did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:f7nx5hvr6yi6fcmrjra3xtop,0.013908429075834831,153.5,2.8292526532510522,3,2,143.7976919675922
did:plc:5zi7x3xkavhij62zgsixewuo,0.04708889648061849,600.75,35.808232446693005,9,8,169.8914308449074
did:plc:buenawxdu2eoeuq4x3ktbtvk,0.15968292554745964,14.652173913043478,3.496853727833385,28,23,168.86547055555715
did:plc:shm3r3oncyoeflzcvncm5sap,0.16769504056152898,97.36,23.40873468693901,30,25,171.7851247916674
did:plc:myxgosloxqq5pwgqipvfbidc,0.019270075687333455,36.333333333333336,1.3715381945305887,5,3,158.7365439236109
did:plc:b7y7isv72z6ku7rtpu7zvfzy,0.16880570133387074,135.89655172413794,33.254464576444896,30,29,171.79514537037247
did:plc:dswl34l52d5soqqlt44u2mos,8.851393185714874,3.2261623325453113,41.494262793495196,1807,1269,172.7627040162048
did:plc:mymwxdm4zedrqufkotuxn72k,0.3006306392839832,7814.808510638298,3208.792749360217,50,47,172.09540128472227
did:plc:7dqczc7w2nts6lhignw7drfm,3.7144702885134016,220.06967984934087,1176.8399518421284,544,531,172.59355615740574
did:plc:i4e2r77yj334zq6e3m3ooriq,0.023268120654900647,47.25,1.9154770932000769,5,4,171.90902777777777
did:plc:i2zrs4i77oamwjrvjtmxf5uf,0.1648640089114115,249.6153846153846,66.88968367338717,29,26,168.70202393518554
did:plc:47kborzhuz4najijl3q3vewz,0.2724964203449834,2.760869565217391,1.0025790882066057,48,46,168.8143661111124
did:plc:2iymlrabuaznedvn2pu3uaj5,0.3252966042658603,35.07142857142857,13.546107150023643,57,56,172.15058277777774
did:plc:z33mor5rv35oz2iaru4g62ku,0.25852225686763614,3.789473684210526,1.5224854568739605,42,38,171.97304524305795
did:plc:a6edudw2wfpfpfzsjihfmhro,0.10612372801383123,5.8,0.9406799421019083,25,15,171.00239439814732
did:plc:ioccpzuitkvcilig7rfuvnhl,0.1824276851211435,226.7037037037037,59.221864220595236,30,27,168.57948248842524
did:plc:utwrvhfeke5uqalmpzv3kdc3,0.04394461996007599,403.0,25.080804935749228,9,5,130.00689248842497
did:plc:p53hoydlliwwvem63tkzjca5,2.268368477265236,434.9076923076923,1268.9277195542782,348,325,172.4775911342601
did:plc:kutwyiurnlegwb4lehnp3s2f,0.015101868178316274,7.0,0.10893695164507866,2,1,66.21697317129484
did:plc:qkj6rzqlkyicthgrcf6db7qj,25.339973814205734,1.0356649156759745,37.97907890905389,4320,3617,172.66054398148148
did:plc:c3ko2fuu5nktnrjiyrcbzx6e,21.535744292935643,1.695478314364811,52.14528329090952,3256,3251,172.87500979166617
did:plc:vb62gowwfrfa5z43qpqtjn2r,0.9387098947148648,81.87407407407407,111.65883241616308,140,135,172.05308434027765
did:plc:yukvxsnpk4vp6apovq2vbknv,0.7904681418545807,452.8053097345133,514.4609370393222,120,113,170.5499117939809
did:plc:kccabog4vhcgbl575agcvqql,0.6914352704191127,163.68686868686868,166.57047486658627,105,99,172.64173295138886
did:plc:2paavgbqf5a5jrmv7ph2m3qq,2.4211242201865324,497.0,1694.1890365385825,360,346,172.5076133449072
did:plc:n6o6secszswmbjmognclgjl7,0.041902304172566594,109.42857142857143,5.175144888746845,8,7,167.05525240740567
did:plc:dhhnp7iby2lj2xao4i7kiygs,0.5568639313437067,31.2625,23.559261429486515,85,80,171.69403313657475
did:plc:owciavhcajll5s4ozpmfwgup,0.013050574883329247,4.5,0.10467917166307257,5,2,168.66125841435183
did:plc:fuawcf53kr4oz5u3iy76vlwh,0.033300501064892074,532.3333333333334,3.625461761841357,6,3,115.58738702546391
did:plc:l6w3seqp4clxewksfpfr4exe,0.27762006176062,2.4565217391304346,0.852478188425162,51,46,171.36837371527596
did:plc:vc4xowg2nb6rrxvuroh4iufa,0.15782709125175592,7.074074074074074,1.6108427705988995,28,27,171.07329157407636
did:plc:xdwnknexnowcol3q3tnirocq,0.3382563812854931,7.122448979591836,3.4437540663885184,56,49,172.84182722222198
did:plc:ibjy4covhvj6mkmkno3aj6em,0.034380104981269116,35.2,1.9735696775563154,8,5,168.8534525925942
did:plc:iduu2ruauvhf5loewlqgx2px,0.1180581130068895,2.2941176470588234,0.3411894295823893,21,17,170.81703472222168
did:plc:uwm4up6ndq4o45nx3vwy3wvj,0.4051027388018585,176.43333333333334,116.59008936354456,63,60,168.87841447916847
did:plc:3j4gg53cycuztswz7u76qrqj,0.040084214553229816,496.5,27.7943944397848,9,6,172.3553699305571
did:plc:x6bajgevb6y6m5w6zplsbr35,0.12885038812779218,288.77272727272725,56.424993845279,24,22,170.7406575925924
did:plc:s4riz3pi3ccxjcb4qgd6iq7f,0.05388085965713465,555.6666666666666,42.67267050477368,11,9,172.56964186342503
did:plc:qhlkgg2y3pihdphspkfz5ots,0.591147631151968,1.1910112359550562,1.0481105319186415,111,89,172.7296508217603
did:plc:cjc3cxfofsu5iaxitof7fyrp,0.029673359973054682,23.0,0.974099281245913,6,4,145.47875546296163
did:plc:nbcsgvekpjkmyw5l6352l34j,0.45597460124302075,1053.9402985074628,663.8995368819359,69,67,172.52820912037183
did:plc:7h2oxtcuvxk3ysbjkxqynnbj,0.14659159725539864,40.4,9.254363250370135,26,25,170.54183505787066
did:plc:l4ybmepkghzfliz7vaxaaow5,5.0167475533933406,6.405857740585774,46.26475799285262,877,717,172.87607290509123
did:plc:6wgseuaccdxbbninm25grhlx,0.025581172774777367,190.66666666666666,8.574454754067899,4,3,117.2737476273157
did:plc:lq3r444pigixzhcwm3z6h3sd,0.01779338187928007,17.666666666666668,0.7957377214051667,4,3,168.60201283565
did:plc:hl3nvc6lbci2kjdulym7csw2,1.5619542543482843,3.5515695067264574,7.985902541939525,261,223,172.553619953703
did:plc:zfynqpitapqlaqwquveo2hnd,0.01941229909034254,19.666666666666668,1.5496148254906748,4,3,154.54120019675958
did:plc:2j5f3shfjy36b4vgktj7x22t,0.7412786230435413,2.0754716981132075,2.203344690426165,125,106,172.59506131944556
did:plc:zliwcxmqlwnf7stmkpt2xvlx,0.2724701789901804,50.56410256410256,20.362682891712105,43,39,172.42504358796333
did:plc:qk35gk4hrkjacnrqrtvayeky,0.5810477829721438,116.0752688172043,99.2482018258035,97,93,172.0350979861093
did:plc:mppnt7ddivkikjtjtqp5drwe,0.18811553612968393,275.62068965517244,78.15970769587967,32,29,170.25027478009187
did:plc:es43rm6sg46vhyv4j3ek5lid,1.2101410519658236,267.5780346820809,466.30659506878743,179,173,172.4586111111111
did:plc:3qjdcbpruxnihfx57oa4m6jk,1.8314145743726216,2.950570342205323,8.017266384573938,358,263,171.46401010416724
did:plc:ivpe725cqjqchcwrn6tmei5h,0.5124950990340409,1.5068493150684932,1.134535094735796,84,73,171.27059275462946
did:plc:6suks5qgacqnboxtvvtdfxgh,0.8766735875394268,56.62204724409449,62.94156957978163,136,127,172.81824170138825
did:plc:xk5frhmo4ibhjj6edelwnkhw,0.24654001467328887,5.368421052631579,1.9220695462827595,40,38,172.64683312499966
did:plc:6fwmvru3ofq7woa5b253augz,0.7629151391805632,13.849557522123893,15.195584806130649,122,113,168.74680688657418
did:plc:taan46gh4taawdk46g4dpjak,0.4825087937903144,1.588235294117647,1.1181680964331964,77,68,169.3812596064806
did:plc:gi7reyxarwcu5ww7yxfu65rt,0.10084668115455982,89.0,14.24865252966024,18,17,168.57272649305563
did:plc:fyi6fhnjnqmmxexmnllsfdzc,0.028992569810802057,8.75,0.3756662991903363,7,4,160.0384090740758
did:plc:gnghfueq233cmf2jxqn72aeq,0.6644671233843154,150.3578947368421,141.95809396274902,97,95,172.24650695601824
did:plc:q6dmosvzcsedh2bta7jrz3iz,3.3219262015606192,4.161016949152542,20.093096320645998,577,472,171.72280773148216
did:plc:xpvrqivnis435j225xmykrz2,0.013739853464992265,25.0,0.3006728334534018,4,2,152.03955166666873
did:plc:bzzf7sgl2evonq5zho5aqim2,0.3422831894200945,2.48,2.4178039572234886,55,50,171.87697414351834
did:plc:fzei45uo2ngrqldzkuek2wdy,0.5996476013671276,919.0625,714.8918269741027,99,96,171.75588642361262
did:plc:ciaeh67kb4fvsspzvfch4knm,0.11901909576611075,68.15,11.98775480249287,22,20,170.11870903935144
did:plc:fiakl7jlas77r4liiofrfo5a,4.072487398928935,4.066213921901528,23.689661508854073,732,589,172.61852010416763
did:plc:zt5dntlxazl2fv2abz3lf5hl,0.0058412135833090205,15.0,1.1545113121096053,2,1,171.1973009953703
did:plc:exgbhwnyahjgwru4hnmzm7u5,0.7153258232716547,848.0,628.8511061741159,127,102,172.02943553240763
did:plc:mrloks6p5fz2qqvc24iyg5j2,0.17641421884484648,4.0,0.897624140460937,36,24,165.76540416666754
did:plc:bixc6lwocvgb6rh5wdrk3lym,0.13245513330125225,828.4,159.01383618329072,17,15,120.26556907407388
did:plc:iybn52klhe56a5ivkvbcebao,0.07027045184879788,3.9166666666666665,0.5534691248464484,13,12,170.76878950231605
did:plc:cxiwxvb5rxy6oh54m6bgehwc,2.6481120461994183,3.684901531728665,13.712522170516085,458,457,172.5757792824093
did:plc:zj6zciqezu4wy7gfovspvbqi,0.16326827384753984,6.434782608695652,1.49670422021597,32,23,169.81938135416695
did:plc:cvqpddc5pteiy7noxrokwvms,0.005785543386961449,63.0,0.05008064851930332,2,1,172.84461166666614
did:plc:4s3jkctmympymprdmu5tiadh,0.11689551618914051,154.45,15.650177373939298,21,20,171.0929610648144
did:plc:orv6ffbpgietvs7apjugjtqx,0.030290346515235426,29.5,2.049917638111106,8,4,132.16239435185162
did:plc:uggaadirmtpgaw7ampxhrb7l,0.06366841388910653,155.33333333333334,34.972619427503844,15,9,169.83403891203855
did:plc:tfgyrxnf3w4sj623p2lvqiw2,0.08442429438912569,350.4166666666667,44.77310107238917,15,12,166.1981839004628
did:plc:ovksate6bbt7ky3bpygiyy5w,0.040875199910596946,73.0,4.6636407871378704,10,6,158.27585057870382
did:plc:sppmc77diw6z3mo4dni6tnzp,0.014326007681717776,20.5,0.37202508428672537,3,2,139.60623534722185
did:plc:wfzu6bf4fk4spqbxuj4ttmq7,0.5026793533557614,6.208333333333333,3.5778765028369612,81,72,171.5469733101847
did:plc:7jymot6st7hplwejsoo3nsmf,0.05328543605624861,65.88888888888889,5.532565153583084,10,9,168.9016862037033
did:plc:pniddu5mmxekui7rwzlst6gz,0.24405508847277405,143.59459459459458,50.805147402367915,40,37,172.62294594907374
did:plc:gsdj4ozuzayfv5rb3l2erphk,0.047010240929067526,294.85714285714283,23.00330091633657,9,7,164.0945496296303
did:plc:bkzuvh5spjwnec4ur3dik5ap,0.4000890392280673,263.48275862068965,149.7319002801168,61,58,171.9477558680541
did:plc:jeaypzfhd6de7x73frgtrxvr,0.013973865625106647,76.0,2.5300904725174598,5,2,168.16662057870516
did:plc:dfrhbwswslooefabz6s6lurn,0.02817710751125303,95.0,5.568849024495199,3,2,70.97960637731408
did:plc:c7fb774u5zl4pmjz7s33nlwh,0.10179258329695044,506.4,78.99519127687634,12,5,65.24571461805591
did:plc:sczine3e6osju3jsztw3debs,0.5561583088411244,9.2625,7.392980238210098,100,80,172.267063032408
did:plc:lu3cyjllpaszcfnpbvy4kg2z,0.04216747109293907,31.333333333333332,1.8520380798434009,9,6,171.2513991666668
did:plc:lxr5rgpvcjz2g3d3xx2gswdc,0.18640566254711904,88.24137931034483,23.60044875652016,33,29,172.4984738310178
did:plc:x6iwiot43norkasv6mnxvfgs,3.250248030299568,294.40256959314775,1403.7691847290491,487,467,172.05178763888776
did:plc:cnsxgbfwxjjenct6rs2zrchc,10.316505632816972,6.2607934655775965,91.54721686763254,1716,1714,172.6605501388869
did:plc:hsnygm74t7aco5nsnfdwxrkb,0.6638476720353756,4.063157894736842,4.367972056913321,121,95,170.24072951388857
did:plc:fcdfhm35f7w4csbqypsdcg5r,0.36418652063809814,13.529411764705882,6.801869849420313,71,51,162.05575138888702
did:plc:kkwmvrtjn6x7mcsrbovi4mlw,0.017373076378308344,19.0,0.6704872249586217,4,3,172.68098836805532
did:plc:leb7bhaenywjigd5bha3muyt,0.7637248252403548,290.65765765765764,317.99491295457636,117,111,171.24902943287182
did:plc:eiroqhvmrl6xbr35pavye5lw,1.6381130795999987,5043.337121212121,11898.100157937622,270,264,172.17362076389017
did:plc:l3a2o4rhbid5r6nzk54f3eel,0.08713744168849698,124.66666666666667,16.238966720255835,16,15,172.14184521990794
did:plc:6nv7bxmxemsba7ss4alzv5l4,0.0545497636744958,23.22222222222222,1.6413244210628593,10,9,164.98696591435208
did:plc:5p2w2yql5sovot63pdsyd5dc,0.3482308131522596,304.5892857142857,178.06167125801218,60,56,170.2296548611091
did:plc:mo6imfz2xluhthaln5nblnso,0.11497913228417395,116.21052631578948,17.021362386574275,20,19,165.24737682870142
did:plc:uogaopmsssbz624x7eouq52d,0.12784091363931274,376.0,60.9426753437617,23,22,172.0888827662032
did:plc:5nawww2u23bv3y5poowotnte,0.006519167179721811,54.0,1.2508876314011295,2,1,153.39382660879582
did:plc:7jiiiliti5jgft45xsyqzd7i,0.16462525605780315,119.96428571428571,27.78209699013103,29,28,170.08325861111283
did:plc:xvdse2vh4kijkekpdvuys2zp,0.09303537440269101,76.5625,10.024733247484262,17,16,171.97759564814743
did:plc:gar2xqiqn55zlsczxp7rjd6w,0.7918160475614906,15.451327433628318,17.386946325910767,121,113,172.576195659723
did:plc:6hb3cui52kgwxke6tyhjxyiy,0.13661389116928815,261.8421052631579,52.524818887724685,24,19,168.12627065972322
did:plc:uwvicqx7lmtttqbh6b4ct577,0.6852584366292126,2.9292929292929295,2.885580308376585,108,99,168.439871666666
did:plc:3pvqiqvi2ks2htmljx53jijf,0.31294165665409635,866.7037037037037,390.15829434977525,55,54,172.55612620370255
did:plc:apmks46hzaskm7kte376jmis,2.293379786480089,320.65340909090907,861.5508332035776,360,352,172.86044784722228
did:plc:fgkt45quwe7u6dsvbr4cjyfh,0.11924716621674457,61.30769230769231,9.113176259688155,18,13,133.3032581597208
did:plc:nnkl3bmqun7qy22qtl3kohb3,0.5890072719706574,445.51190476190476,375.88654509525355,89,84,172.08986127314745
did:plc:cas64ictcewfyhoy35u5ywoe,0.3941064572008464,483.23728813559325,273.3351027189271,61,59,171.09434702546233
did:plc:nan3h2i6w3ybnlfdrft22jua,0.006928701548057064,10.0,0.059976020179089665,2,1,144.32718642361186
did:plc:ic5cetgmknviypejfsiavy4h,0.030002616726138433,21.0,1.6448157977581266,6,5,166.65213056713065
did:plc:4wiokmxi76bdcvbufmkee6rs,0.12492037678010671,1.4285714285714286,0.2877424692673774,25,21,171.2277650925931
did:plc:qvphc3qbfzss3lmheaqp4cyv,0.0072180600295029965,15.0,0.2707499446444733,2,1,138.54138035879643
did:plc:bjovrbtmnlckoh6vaalnqjzi,0.056825495362461904,129.75,11.237474780740348,13,8,166.14667435185225
did:plc:etyqh3teyar75uaji3ts4goa,0.15043795085016298,38.59090909090909,8.76702814851789,26,22,171.0619929629647
did:plc:ribgozqtp652p6iir6swcxlv,0.0467434490936114,180.75,9.200817991664307,9,8,171.1469768518513
did:plc:vjxbnlrbxfwmvxq3memyptnp,0.02940158331670946,10.0,4.496256954942255,2,1,34.01177376157432
did:plc:7z7czzs3nwyliobims5shlvm,0.11322345182912331,158.47368421052633,25.91364355110347,21,19,169.37191163194402
did:plc:t5sttrt37vpmzatsvsrnxgd6,0.10745837602777934,39.6875,6.321080816541647,18,16,172.0436796180545
did:plc:xyc5scbgy2n3l5dsuwbuwobm,0.018914693814279272,10.333333333333334,1.4462153805557039,5,3,158.6068497569445
did:plc:egntulbmzodkzxntyegw5xxp,0.9055390755980506,1.6567164179104477,2.1087376056860365,145,134,172.2260371759258
did:plc:qibxoac5ahyhhcka6fu7t3bl,0.15999642315403792,30.708333333333332,7.602631033438761,28,24,171.4092354976855
did:plc:yog4cz5hpviky2vegjk4l5tg,0.04349902648876533,5.666666666666667,0.3045311780119119,6,3,84.38968649305679
did:plc:unaaymq36ui6uqbatg4xyhvq,0.022388188802537432,101.66666666666667,4.704935585146653,4,3,133.99922729166846
did:plc:y6k7ggaejvjgryq4gkpw7vuc,0.028739498897802692,16.25,0.6530321295290918,14,4,168.79774633101843
did:plc:rjz27xuqmjl4my74xim7ncab,0.007297597186629788,9.0,0.15792310923303343,3,1,165.00579177083242
did:plc:k2ml7makotkij4wjpowtsgpj,0.7535111324712402,243.50806451612902,1159.6500004821428,138,124,172.05965283564672
did:plc:lo5fu6iio3yuv4feq6omyuu6,0.18150270113359177,11.0,2.7192510565399193,7,2,40.77454780092394
did:plc:563xhce5qfbs66rpezsuuks3,0.022406839753395538,55.0,2.4460470203872307,5,3,148.42999570601793
did:plc:ukgxxswlrrpehvj4clus6rld,0.2438153926723036,10.108108108108109,3.508702045662093,46,37,171.12791225694397
did:plc:y72k4zijlsi47z7wk262cv24,0.23927811116367642,228.30769230769232,51.31073460616684,41,39,172.33247047453565
did:plc:eyu6wkzdktnavb7kro2qmtyt,0.07151408562027967,108.8,11.565555612642289,12,10,157.05367461805542
did:plc:dixxozdvuqqb6l3p6vcxfiyh,0.12090206213718804,97.57894736842105,19.787765357239923,24,19,172.33106549768536
did:plc:wonnj2s36loaqgutfp45h47a,0.1656716099833997,22.96,5.098038804895588,27,25,171.9302415162049
did:plc:6vh2ovzss3jgp2ke657kukm5,0.0241987550665057,20.0,0.6458613427074873,5,4,165.29775969907365
did:plc:jpu7nibkc7ls3vh2ezqmvydh,0.04138066720943116,66.0,4.246448750586509,8,7,169.16111972222174
did:plc:chc7q555g5zyushodykvjuj2,1.1588788111951505,5.55,7.353774549599496,201,200,172.58059951388725
did:plc:7sersfkhaznx4e4a2ttyc65d,0.25854372101823064,143.34883720930233,44.37276105477034,47,43,170.69810225694545
did:plc:xruoim4xstcqtlmhkydewxtl,0.1267218364359564,90.57894736842105,16.938896082046508,21,19,168.18281527777788
did:plc:nxmivydjhlzk5xqg6yb24q22,0.0587884917517433,78.44444444444444,7.860253887818448,13,9,171.07763468750096
did:plc:7nri5gb5l6mxqpjlwb22xt3f,0.006561263293496199,7.0,0.34077247255777515,2,1,152.40967406249985
did:plc:27ovyakfahyrvm247jsfdkon,0.6730076562189983,157.1919191919192,95.43762179539492,107,99,172.45819528935132
did:plc:r7vowaq43n5fmxwcntsls5hl,2.5749312670611206,1.55858310626703,5.782310171090222,445,367,172.47848626157474
did:plc:ew565tfoelvycejxsu7377dh,0.053490066334019364,161.55555555555554,8.119983454079675,10,9,168.25554008101975
did:plc:fp7tw4nziok3nw6ipeb3wqyr,0.38561501794678904,108.14814814814815,60.258052199704935,58,54,167.83814969525292
did:plc:enipha7i56ht5eot6bln6xyh,0.7320173423089974,410.02830188679246,435.4191187614364,130,106,172.35454547453534
did:plc:qw262fidqqagjm4foisra4zp,0.6143963726656371,1845.4245283018868,1618.0072350659996,107,106,172.5270602430569
did:plc:dblasbhk3aqnuesmy6i2fyew,1.6455668182162528,630.5228215767635,1020.21841635072,249,241,172.51533365740545
did:plc:ca5r7drvyift7w46fyzrt2ga,0.06103188264564776,102.4,2.25430250763866,8,5,100.05685406249982
did:plc:xfem5ivrmdf5l2kd3kgsxtjd,0.02595852624093958,20.0,0.78712407359634,8,4,167.1154130324059
did:plc:dbqqok4l7tukgtqfd3ekslau,0.0236607630636043,6.75,0.27308212428408546,5,4,169.05625525462958
did:plc:lmbzbggr225sajpc6u5hfaoa,0.44706062893657,3.03125,1.9334964417326772,74,64,172.40053175925934
did:plc:goga2nknw3jd2p7k47qzimgu,0.5350826352892514,2.710526315789474,2.1462199679730056,104,76,171.18221050926104
did:plc:vj56vnig3lmqytvqvktha4uo,0.05921946777767878,43.0,3.873337288656376,14,6,118.36824817129583
did:plc:pharqx6igjbk63rv6isvwb72,0.21561127278653955,2.0606060606060606,0.6374602358711721,48,33,172.41027412037056
did:plc:c5xsbkr64kjb7hxzvhtu3zfb,0.012922342544141305,115.0,1.318829889425251,4,2,168.26769072916497
did:plc:v5jvlzhb7karva6bfh4uv6gk,0.28767746717131076,5.525,2.409388319214872,59,40,168.23908939814677
did:plc:z2xikcyem6yk4ok5nhoc76nu,0.08713229869341663,180.26666666666668,24.79755999024171,17,15,172.15200591435035
did:plc:wynmx7zeujzthwysjzm4idlo,0.4757346117826897,41.26470588235294,27.339880943104166,74,68,171.45174483796237
did:plc:v3gft3ay76xfvzqy7lcjwnz7,0.040774229559209015,65.33333333333333,70.23639670300565,14,6,169.04436920138974
did:plc:2esb6lpljeltwfezddl4ag7h,4.332887092108361,1144.201646090535,6915.636816155467,731,729,172.2377224884265
did:plc:kgyv3nvr44couaia6gswxvqm,0.021111061453510736,16.0,0.2392571633003025,4,3,142.10559741898268
did:plc:f2yztnamvkctim3lihulo76b,0.2223610718447746,3.1842105263157894,1.2509514592817184,39,38,170.89322193287038
did:plc:qkbgqpkydntoz5ujxrh2iev4,0.02976297310156019,70.6,4.611636778009057,7,5,167.99396965277967
did:plc:tudjp6o4z42rwytntwatpsno,0.32126436422946014,494.4782608695652,229.70531589185472,54,46,172.2601447453681
did:plc:5hkf3uiwshew2tr5bsnuixch,0.055368188636834806,9.5,0.6530026721938559,17,8,169.19204559027872
did:plc:khioihflrw5xl2ecfc2uhdzv,0.5009657625830923,4.347222222222222,3.1294492192643815,76,72,171.0716134953692
did:plc:sw66d5xwvpnpid4reml3sejx,0.029929115951061555,36.0,1.4968576206330357,4,3,100.23683976851956
did:plc:fqgtt3x6yryhpzolccowebbq,0.006084492316496717,7.0,0.03511226756534726,2,1,164.35224961805397
did:plc:i27roveddluwnj6yycx7mz57,0.6262949292285728,1.9142857142857144,1.7187350992265877,124,105,171.22522317129705
did:plc:o2apg6rtk7byecbarx27bwct,0.058107865674632886,21.5,1.8000395300827312,11,10,172.0937412499995
did:plc:j5gfw7yb5gqqteafkhyz7r2m,0.23166702944724882,9.529411764705882,3.036487695884954,47,34,172.3183447106486
did:plc:mluyfwnvq7oc7wrapitsp2y6,1.6221384243595334,2.906779661016949,6.623854908470902,242,236,170.5554307407389
did:plc:rd5rkwppbfxlfegsyddk24oz,0.09398137508140576,1062.0,139.94873223535052,17,14,148.96718002314645
did:plc:mdoy6nvtarjwb3vk46v7wuqq,0.11894535425337863,1299.0588235294117,226.33601016836445,21,17,169.9503759606486
did:plc:fynw3ps64hcbmwzbgzr7agzk,0.09584336722500857,35.5625,4.771418565945981,18,16,168.19053320601859
did:plc:5lqumdg2bopr55zk3uuekhfb,0.09405196589277454,342.625,47.60069044883466,17,16,170.11871945601922
did:plc:k66pdun5bq7fh2czqrxwjntc,0.04083844540344407,9.833333333333334,0.49020588812237126,9,6,154.94386778935237
did:plc:36i56hwos5mkwnr56lausr2o,0.23937854754076876,2255.325,777.3023650962283,41,40,167.0993512615727
did:plc:iqmehtdtvzu762icqeiseb2g,0.1158085036094541,60.388888888888886,9.70911391070567,20,18,172.52916057870343
did:plc:llxfq4anq75hxav56nbftaz3,1.3199476296616155,75.37037037037037,145.1906260235345,222,189,172.21190092592605
did:plc:bo6x2hgx5f4xilqshbf5th7k,0.02453616042214906,5.25,0.19554611061204935,6,4,168.007910046296
did:plc:xb2iinv3n7tu5w4trgty455p,0.4431079061844381,2.7142857142857144,1.7140718851152934,65,63,169.1584908333338
did:plc:nskdklhqwjglxj5lij6x7ydr,0.1505265208039179,12.227272727272727,2.85409240978771,30,22,171.17674537036982
did:plc:5pjjoqct5pnr6ndg4aqwy5we,0.03768276288505975,84.6,5.315956975789675,9,5,161.95549672453768
did:plc:vkvhuvnfxpkczw2wfupdzwif,0.980195473856799,6.034246575342466,8.518892575688652,165,146,172.58133665509246
did:plc:qxthbtikdzdsrzlvsvdwpowz,0.4469735287418332,549.03125,400.0968090760001,80,64,171.46897660879625
did:plc:c6hg7wesrxt3b62edpkynj3c,0.16867395018919454,688.1379310344828,169.45808647350785,30,29,171.92933447916474
did:plc:c7h6qa6xizaad3dryuv67qv4,0.27606287142103253,1.7826086956521738,0.6728721512787518,51,46,171.41186474537133
did:plc:s5bebg4ul7cjnmbmozuday3p,0.0297545733381025,8.0,0.21463387697684655,2,1,33.6082789236114
did:plc:ljn6i4b7pjtochq7i7i3bzwn,0.45184617704505486,192.88524590163934,125.46329661601143,74,61,159.10779135416504
did:plc:5wnapsy422mrwvaahnbdmz34,0.29333406179898824,1.7619047619047619,0.7696443222695666,64,42,172.62061231481533
did:plc:fjcir4gsijrflom3bxdenb2g,0.029395968075556687,33.4,1.4653283646600659,6,5,170.0913535879635
did:plc:s5aklbwofjjb5gewx2w5q2dk,0.046939822008218716,39.857142857142854,2.7103262723742816,10,7,169.25877017361145
did:plc:axn2t37rzk25gzff3vu22ejd,0.03604897922486159,59.333333333333336,2.316801342414256,10,6,172.12231688657567
did:plc:spgpweq2icslmwsxncurf4nz,0.21348657679946423,12.942857142857143,4.030253893817639,41,35,172.23637931713077
did:plc:2yjgiizhlf2qdid4mhrv5vse,0.2852445835493185,38.88235294117647,15.818646227585496,36,34,148.3685407638881
did:plc:4j5m2vllevndxlt7tp5ey5yl,0.03546348984035145,29.8,1.2544722351361675,7,5,161.88494030092602
did:plc:ihplhgoxjeldw7h25tph6mza,0.19787955520825792,240.68,70.36748200638644,36,25,154.28413076388892
did:plc:tmo7qmiz2hxtz6rie4gnctya,0.024920822228460364,11.0,0.2876251731507622,2,1,40.12708693286887
did:plc:3yhggun3vb6s7agtha2s2mr3,0.21297726859274868,1.0333333333333334,0.3231913813844771,50,30,168.02740253472217
did:plc:fowxeimonpawlp4owiv24zjm,0.08997800513283244,145.8,18.620961617533833,17,15,171.71775709490808
did:plc:7k34ut7hsuhtjk3rpdq7e3c5,0.12513075530310147,8.166666666666666,0.9944507910089821,8,6,76.99918494212959
did:plc:5icsyejs77xrwcfua5cxdkiy,0.0927145890738103,6.785714285714286,0.948485424695377,19,14,172.04855966435264
did:plc:juw2jvqb6gkp3ezhb25diyw3,0.2109955726031065,119.83870967741936,48.243660422074704,37,31,172.1086976851854
did:plc:crq4scv3kvglvokkqylt4rby,0.009335989272012157,71.0,0.5791663732545537,2,1,107.11237672453677
did:plc:pmn3zsmbz3ghw43he4gdemw5,0.9986749783951498,2.4326241134751774,3.4706678554210066,167,141,171.09557549768576
did:plc:qps6u73kzvyzzge5byjts4ub,0.03583119748436895,18.166666666666668,1.085556354381944,7,6,167.45184144675733
did:plc:bhv37itd2eoxkaw54avozvew,0.007863285963687424,8.0,1.1003993954956532,2,1,127.17329684027644
did:plc:435upb37khxwsnvcgl4jcl4u,0.487161738022017,151.72222222222223,98.7584524519958,80,72,168.9571533564837
did:plc:roa6r4catvbhubvvwj2jvcjs,1.6175832977576348,59.703252032520325,77.2701445892957,250,246,172.10931717592533
did:plc:fhryuzcqep3o2na7fioszhay,0.025798551434537315,13.25,0.5665226738850412,7,4,166.95119622685291
did:plc:zzuszlyv7ttjea3b6qz2p4z4,0.6959673899617539,458.6930693069307,459.5526402822879,106,101,171.56594491898187
did:plc:36tmqxxepo5jlx54peygtx6i,0.3038442330160615,610.8269230769231,264.3478783818193,53,52,171.14032240740679
did:plc:pbhoyx7rugmpjmqqzlthvjxm,0.22637059722450872,1.4871794871794872,0.48191102321155754,40,39,172.28385876157216
did:plc:vbwdcligeqxuscykx5gx4gct,0.019835943195214402,26.0,2.804487254150916,2,1,50.41353416666664
did:plc:xizltyrl4ey627zretpwayf5,0.2587506158195067,141.58064516129033,41.92721511777054,36,31,148.18120893518682
did:plc:s7mmeoxxmfoxfzkyleq6rvrw,0.029772507302031244,68.8,3.1340224562550922,6,5,167.94017209490693
did:plc:izj7tkt2ygsseqikb63rvnxz,0.006286707449944668,57.0,0.08162821495399386,2,1,159.06577615740676
